"","name","friendlyName","dimensions","friendlyName_with_dimensions"
"227","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ata_piix_14',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ata_piix_14',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ata_piix_14',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"228","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ata_piix_15',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ata_piix_15',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ata_piix_15',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"229","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ens3_11',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"230","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='floppy_6',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='floppy_6',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='floppy_6',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"231","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='i8042_1',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='i8042_1',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='i8042_1',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"232","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='i8042_12',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='i8042_12',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='i8042_12',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"233","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='rtc0_8',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='rtc0_8',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='rtc0_8',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"234","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='timer_0',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='timer_0',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='timer_0',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"235","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='ttyS0_4',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='ttyS0_4',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='ttyS0_4',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"236","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio0-config_24',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='virtio0-config_24',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-config_24',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"237","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio0-req.0_25',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"238","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_interrupts_interrupts_persec_average{chart='system.interrupts',dimension='virtio1_10',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts)","{chart='system.interrupts',dimension='virtio1_10',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System interrupts (system.interrupts){chart='system.interrupts',dimension='virtio1_10',family='interrupts',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"239","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_io_kilobytes_persec_average{chart='system.io',dimension='in',family='disk',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Disk I/O (system.io)","{chart='system.io',dimension='in',family='disk',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Disk I/O (system.io){chart='system.io',dimension='in',family='disk',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"240","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_io_kilobytes_persec_average{chart='system.io',dimension='out',family='disk',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Disk I/O (system.io)","{chart='system.io',dimension='out',family='disk',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Disk I/O (system.io){chart='system.io',dimension='out',family='disk',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"241","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='guest',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='guest',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='guest',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"242","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='guest_nice',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='guest_nice',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='guest_nice',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"243","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='idle',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='idle',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='idle',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"244","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='iowait',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='iowait',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='iowait',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"245","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='irq',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='irq',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='irq',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"246","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='nice',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='nice',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='nice',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"247","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='softirq',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='softirq',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='softirq',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"248","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='steal',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='steal',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='steal',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"249","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='system',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='system',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='system',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"250","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_cpu_percentage_average{chart='system.cpu',dimension='user',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu)","{chart='system.cpu',dimension='user',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Total CPU utilization (system.cpu){chart='system.cpu',dimension='user',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"251","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_ram_MB_average{chart='system.ram',dimension='buffers',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System RAM (system.ram)","{chart='system.ram',dimension='buffers',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System RAM (system.ram){chart='system.ram',dimension='buffers',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"252","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_ram_MB_average{chart='system.ram',dimension='cached',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System RAM (system.ram)","{chart='system.ram',dimension='cached',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System RAM (system.ram){chart='system.ram',dimension='cached',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"253","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_ram_MB_average{chart='system.ram',dimension='free',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System RAM (system.ram)","{chart='system.ram',dimension='free',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System RAM (system.ram){chart='system.ram',dimension='free',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"254","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_system_ram_MB_average{chart='system.ram',dimension='used',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System RAM (system.ram)","{chart='system.ram',dimension='used',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","System RAM (system.ram){chart='system.ram',dimension='used',family='ram',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"255","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_mem_available_MB_average{chart='mem.available',dimension='avail',family='system',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Available RAM for applications (mem.available)","{chart='mem.available',dimension='avail',family='system',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","Available RAM for applications (mem.available){chart='mem.available',dimension='avail',family='system',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"256","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='62583',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='62583',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='62583',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"257","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='daemon',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='daemon',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='daemon',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"258","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='man',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='man',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='man',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"259","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='messagebus',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='messagebus',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='messagebus',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"260","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='netdata',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='netdata',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='netdata',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
"261","netdata:NyvLGcFT0B:sM7dEiCHRa:dqNZtn6sLt_groups_cpu_cpu_time___average{chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu)","{chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}","User Groups CPU Time (400% = 4 cores) (groups.cpu){chart='groups.cpu',dimension='nogroup',family='cpu',instance='[fc0b:6768:fc69:9ed3:578f:ca77:b8d6:8b71]:19999',job='netdata'}"
